txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
c60aed88f7ee2e76aa3850ee14c685aee133ec81ab6469c9dd120735d64cc536,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 14000-00 без налога (ндс),14000.0,0.0,14000.0,0.0,1.0,1.0,1.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,1014000.0,276176555.17,302991377.17,0.0,0.0,0.0,2.0,12.0,32.0,0.0,0.0,0.0,144857.14285714287,9205885.172333334,3366570.8574444447,0.0,0.0,0.0,377118.65001803177,24765658.96671875,14848465.404861525,0.0,0.0,0.0,704199.9999999993,70368704.6475,13382944.155499974,0.0,0.014686257483019431,0.0,0.6666664444445185,1000000.0,0.9999990000010001,276176555170001.03,0.0,2.690198552676377,0,0.6434687969959219
354a5db36467d789d4e2936520f81879f35a5978006b9551b8f628a859b7a22e,поступление займа от учредителя 20000000.00,20000000.0,0.0,20245000.0,0.0,5.0,1.0,2.0,0.0,0.9878982464806125,0.0,0.0,0.0,0.0,0.0,20245000.0,20575000.0,53255000.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,2892142.8571428573,685833.3333333334,591722.2222222222,0.0,0.0,0.0,7651890.756071805,3694627.5262157707,2788598.290824713,0.0,0.0,0.0,14171499.999999985,181499.99999999907,1664999.999999999,0.0,3.935844471445164,0.0,1.999996000008,1000000.0,0.399999920000016,20575000000001.0,0.0,5.387063221691932,1,0.6378596252229818
a1a07efbef044c8463b5e8467233eace09119151ba172b4afe87d100d0fd1829,оплата по договору оказания юридических услуг сумма 55000-00 без налога (ндс),55000.0,1058650.0,0.0,5.0,0.0,3.0,1.0,0.051952958957162426,0.0,0.0,329.0,3642718.63,20646566.24,35202865.47,0.0,0.0,0.0,4.0,16.0,47.0,0.0,0.0,0.0,520388.3757142857,688218.8746666666,391142.9496666667,0.0,0.0,0.0,770709.68454319,1921335.836634879,1161510.762046474,0.0,0.0,0.0,1749476.2409999992,2570499.4834999973,1355773.481499999,0.0,0.0,0.0,0.7057287081358851,0.0,0.9999997500000625,0.0,0.599999880000024,1000000.0,4.843420394344235e-14,2.7917511526586236,0.0,0,0.636355071121586
6d8d80825f7870982430d6d74a261fdc16f37c8328bda3cf749ebdb96a8c20dd,перевод средств между счетами сумма 1500-00 без налога (ндс),1500.0,1494.16,1500.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,78.0,1494.159999985099,1494.16,172550.0,1500.0,1500.0,172500.0,1.0,1.0,3.0,1.0,1.0,2.0,213.45142856929985,49.80533333333334,1917.2222222222222,214.28571428571428,50.0,1916.6666666666667,564.7386367916969,272.79517065427916,17975.943407789364,566.947546196331,273.86127882419686,18023.8995448962,1045.911999999999,0.0,0.0,1049.9999999999989,0.0,0.0,3.9999999892517506,3.9999999893333333,3.9999840000640003,3.9999840000640003,1.9999980000020001,0.9999990000010001,1.0039085506211458,5.477227977801263,5.477225466939428,0,0.6348547328464584
ede3ed38c0f4ae9b69c80b254c8bdbd13083ac115930b539dab546c09ed78080,"оплата по счету б/н от 05.09.23г. договор аренды от date_f5f86fe8b22c года за сентябрь 2023 г. в.т.ч ндс 20% 443520,00",2661120.0,0.0,2661120.0,0.0,1.0,1.0,1.0,0.0,1.0,9999.0,9.0,0.0,0.0,0.0,2661120.0,2679426.87,2709426.87,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,380160.0,89314.229,30104.743000000002,0.0,0.0,0.0,1005808.8184147815,485748.04916758265,280473.68031836336,0.0,0.0,0.0,1862783.9999999981,10068.778499999948,0.0,0.0,3.972670468884306,0.0,1.999996000008,1000000.0,0.9999990000010001,2679426870001.0,0.0,5.438641240044115,0,0.634650940341263
e96ab29bae0e243548a6e1fe1a47bb1fd3946db5b1f41498381c4a8b86271f70,оплата по счету № 124/1 от 17.06.2021г оплата за постанцию трансформаторная сумма 6132000-00 в т.ч. ндс (20%) 1022000-00,6132000.0,6582972.08,0.0,15.0,0.0,8.0,1.0,0.9314941527140732,0.0,0.0,133.0,123287764.08,128618202.99,134798911.98000002,0.0,0.0,0.0,5.0,18.0,42.0,0.0,0.0,0.0,17612537.725714285,4287273.433,1497765.6886666669,0.0,0.0,0.0,36748317.09485983,18318572.285069115,10647107.768840153,0.0,0.0,0.0,74531366.79999994,11269843.235999975,2011489.4749999999,0.0,0.0,0.0,3.834224432122776,0.0,1.1111108641975858,0.0,0.5333332977777802,1000000.0,7.774949243208924e-15,4.272779091733018,0.0,0,0.6332562829639174
bc82b98a30f7e8ec503ba14271c5302feb06b5287b7bff0b84b51eba12f8509e,оплата по счету № 6042 от 09.07.21г спецодежда сумма 7705-00 в т.ч. ндс (20%) 1284-17,7705.0,745020.5700000001,0.0,10.0,0.0,5.0,1.0,0.010341996329040955,0.0,0.0,179.0,247645985.1,268722694.96999997,275752135.67,0.0,0.0,0.0,5.0,16.0,43.0,0.0,0.0,0.0,35377997.87142857,8957423.165666666,3063912.6185555556,0.0,0.0,0.0,43081414.7464733,24725439.462519273,14725983.508089516,0.0,0.0,0.0,91677299.93499999,70368863.24749999,4669104.034999988,0.0,0.0,0.0,3.686268256987276,0.0,1.249999687500078,0.0,0.499999950000005,1000000.0,3.721308317898626e-15,2.7603295060668596,0.0,0,0.6312197474848715
16579a5d2f3d0d0cb7eaa20b44f9124d708b591fd033e5a31988c216891c1b7d,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,500000.0,532533.66,0.0,6.0,0.0,4.0,1.0,0.938907786598879,0.0,0.0,2.0,1389570.28,14586512.019999998,29261445.75,0.0,0.0,0.0,4.0,15.0,44.0,0.0,0.0,0.0,198510.04,486217.06733333325,325127.175,0.0,0.0,0.0,242782.20408557667,1850004.8707975068,1108877.9049609802,0.0,0.0,0.0,523300.962,627897.7969999996,884317.1499999991,0.0,0.0,0.0,0.38105621908632803,0.0,1.066666382222298,0.0,0.6666665555555741,1000000.0,6.855648551406956e-14,3.8048949637660576,0.0,1,0.6311795303852487
a4b85bd5b19ea55079403cb08184989619d696ce8c41bf7c0e0f1c11344dbbbb,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,1000000.0,1000008.0,0.0,2.0,0.0,2.0,1.0,0.9999920000639995,0.0,0.0,2.0,1857820.0999999999,11303233.089999996,34898611.24,0.0,0.0,0.0,5.0,18.0,47.0,0.0,0.0,0.0,265402.8714285714,376774.4363333332,387762.34711111116,0.0,0.0,0.0,350734.94655188115,674058.1968144955,1159630.0711827483,0.0,0.0,0.0,794445.9299999995,1601442.0464999971,1355773.481499999,0.0,0.0,0.0,0.657447328638374,0.0,1.1111108641975858,0.0,0.99999950000025,1000000.0,8.847026262641743e-14,1.7890231709254436,0.0,1,0.6298540740465677
b0b237480b541e5d746b4aa1338c9217547fbef6bd6a1f49de17aaaceedae0e5,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 6000000-00 в т.ч. ндс (20%) 1000000-00,6000000.0,6000008.0,0.0,2.0,0.0,2.0,1.0,0.9999986666684444,0.0,0.0,3.0,12004320.0,12004320.0,12004320.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2000720.0,2000720.0,2000720.0,0.0,0.0,0.0,2448793.634062617,2448793.634062617,2448793.634062617,0.0,0.0,0.0,5250008.5,5250008.5,5250008.5,0.0,0.0,0.0,3.9999999999986673,0.0,3.9999960000040002,0.0,0.99999950000025,1000000.0,8.330334412943979e-14,1.223956192801288,0.0,1,0.6297397316101963
906eb631a9d62d8d764ce3f06971d750a033a99335afedd32557c3e94625c13d,без процентный займ от учредителя,1000000.0,0.0,2200000.0,0.0,2.0,1.0,1.0,0.0,0.45454545454545453,8.0,8.0,0.0,0.0,0.0,2200000.0,7973000.0,26899567.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,314285.71428571426,265766.6666666667,298884.0777777778,0.0,0.0,0.0,831521.8406203097,831622.2486007814,1474902.4935284846,0.0,0.0,0.0,1539999.9999999984,1704999.999999997,930349.999999999,0.0,1.1037250721178458,0.0,0.9999990000010001,1000000.0,0.499999750000125,7973000000001.001,0.0,3.1291442942342362,1,0.6283889428049538
951027552d1c03f35d24d2bb9fb9c20805b937fe9f6bfd1cd803e45ffa3db996,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2023' по '31/03/2023' за 31 дней. ндс не облагается,2100.0,2100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,90660.9999999851,761051.36,2279051.36,0.0,0.0,0.0,2.0,7.0,13.0,0.0,0.0,0.0,12951.5714285693,25368.378666666667,25322.79288888889,0.0,0.0,0.0,33349.8083416894,83749.51951956148,125185.58151967745,0.0,0.0,0.0,62622.69999999994,215004.34999999934,52781.04999999978,0.0,0.0,0.0,0.47650397733739597,0.0,1.1428564897962916,0.0,0.9999990000010001,1000000.0,1.313971766634365e-12,3.301335123411125,0.0,0,0.6234535950511956
cfae01c1791faf7e3b65f63dd7fb732a17de514d0aad4f60a18ddc2d7efc76f2,комиссия за годовое обслуживание бизнес-карты на пластиковом носителе '4274********7698' от '16/07/2021',1500.0,2500.0,0.0,2.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,1001904.6399999851,293469550.22999996,304069055.52,0.0,0.0,0.0,3.0,17.0,46.0,0.0,0.0,0.0,143129.23428571215,9782318.340999998,3378545.061333333,0.0,0.0,0.0,372403.6876339618,24697952.319052428,14820988.003409548,0.0,0.0,0.0,694863.3439999993,70368863.24749999,12173567.530499982,0.0,0.0,0.0,0.01365599448685224,0.0,0.7058821868512501,0.0,0.499999750000125,1000000.0,3.4075085446386846e-15,2.5247545068672497,0.0,0,0.6192197357449475
fb812cd025f954ba65defa668e503fa3b49e48c2d3fa68ae39b343999e7479c9,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№48 (8421.15 rur ) от 05/03/20. без нд",42.11,17126.739999999998,0.0,7.0,0.0,4.0,1.0,0.0024587282810388904,0.0,1.0,1.0,76306.73999999999,16647941.02,75573654.32,0.0,0.0,0.0,5.0,17.0,35.0,0.0,0.0,0.0,10900.962857142857,554931.3673333334,839707.2702222222,0.0,0.0,0.0,16998.59049316396,2098753.5143052367,2969121.915559317,0.0,0.0,0.0,37923.92199999998,3413735.8099999833,6722606.192999997,0.0,0.0,0.0,0.01833421680394244,0.0,1.1764703114187502,0.0,0.57142848979593,1000000.0,6.006748815355545e-14,3.7820055557262924,0.0,0,0.6182763143120623
1b8da2d1ffae4f0412ebdec3c18f3a37d76e09df7198c950a05e2a60652ce763,арендная плата за землю по договору №13866 от 26.02.18 за период с 1 апреля по 30 мая 2021 г (вкл).,61065.01,261781.44,0.0,6.0,0.0,3.0,1.0,0.2332671483509297,0.0,0.0,209.0,4362596.8,5516810.829999996,16111500.57,0.0,0.0,0.0,5.0,18.0,39.0,0.0,0.0,0.0,623228.1142857142,183893.6943333332,179016.673,0.0,0.0,0.0,952248.0860765699,522295.8848134565,584435.9399502041,0.0,0.0,0.0,2013113.15,1490703.1499999966,1052582.5524999998,0.0,0.0,0.0,3.1631295213338606,0.0,1.1111108641975858,0.0,0.49999991666668053,1000000.0,1.812641453214047e-13,2.8402055149530114,0.0,0,0.6181942252265338
675ffca5953674e7ed580f3bde2c88be7a9f8c526374fb611c024f91867c8860,заработная плата по реестру №30 от date_fd14247f9da5 в соответствии с договором 50356798 от date_eb8c294d74c6,25885.02,43071.82,0.0,7.0,0.0,3.0,1.0,0.6009734438897637,0.0,0.0,0.0,2735989.499999985,6541200.8,11975913.89,0.0,0.0,0.0,5.0,13.0,40.0,0.0,0.0,0.0,390855.64285714075,218040.02666666667,133065.7098888889,0.0,0.0,0.0,679686.2967952754,504765.8886699679,367589.91646182595,0.0,0.0,0.0,1479519.2769999995,1466161.6059999987,1110618.2444999993,0.0,0.0,0.0,1.67308088141756,0.0,1.538461065088903,0.0,0.4285713673469475,1000000.0,1.5287712922676935e-13,2.315014799733649,0.0,0,0.6178232465520846
bee78213ba5ad699964875b36f1359421a3eb10591ca0c835dc894971448b2ab,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 2000000-00 без налога (ндс),2000000.0,0.0,2000000.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,2000000.0,18116330.0,34472512.0,0.0,0.0,0.0,1.0,10.0,22.0,0.0,0.0,0.0,285714.28571428574,603877.6666666666,383027.9111111111,0.0,0.0,0.0,755928.9460184545,1545943.2114735858,1052520.009598746,0.0,0.0,0.0,1399999.9999999986,2005500.0,2000000.0,0.0,0.4415905428968358,0.0,0.399999840000064,1000000.0,0.9999990000010001,18116330000001.0,0.0,2.560027132654946,1,0.6164457165948662
3f6de9418fce5f80f59b4523e6b5d45a3fa7948e85e06840eb2833aa10682968,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 04/06/21 №№: 168 (578",43.42,95041.84,0.0,12.0,0.0,6.0,1.0,0.00045685142459363166,0.0,0.0,0.0,169372.4,4178344.8999999966,12179328.9,0.0,0.0,0.0,4.0,13.0,35.0,0.0,0.0,0.0,24196.057142857142,139278.1633333332,135325.87666666668,0.0,0.0,0.0,41170.25879363355,455773.4835800399,514098.05781107617,0.0,0.0,0.0,88228.75599999998,694427.249999998,696920.494499999,0.0,0.0,0.0,0.16214305334137255,0.0,1.2307688520711224,0.0,0.4999999583333368,1000000.0,2.3932921382333984e-13,3.2723972851793626,0.0,0,0.6137739132707739
1e480fbbb5657e7fe8d33b67b9c3c8e7837365c9718b89f93c0c1592e8018c39,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 3400000-00 в т.ч. ндс (20%) 566666-67,3400000.0,3400008.0,0.0,2.0,0.0,2.0,1.0,0.9999976470643599,0.0,0.0,1.0,15404328.0,15404328.0,15404328.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2200618.285714286,2200618.285714286,2200618.285714286,0.0,0.0,0.0,2297144.7112176535,2297144.7112176535,2297144.7112176535,0.0,0.0,0.0,5220007.999999998,5220007.999999998,5220007.999999998,0.0,0.0,0.0,3.9999999999989617,0.0,3.99999680000256,0.0,0.99999950000025,1000000.0,6.491682077919498e-14,1.0438633206535375,0.0,1,0.6135749763218203
8c91fbec3cf8b84fdd9b69ed25b6c6f129e148aad18cfba0ba4b3c3fc203c4b1,перевод денежных средств по договору № ли-1/220419 от 22.04.2019г. сумма 1600000-00 без налога (ндс),1600000.0,0.0,2000000.0,0.0,3.0,1.0,2.0,0.0,0.8,15.0,0.0,0.0,0.0,0.0,2000000.0,9496182.0,23407878.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,285714.28571428574,316539.4,260087.53333333333,0.0,0.0,0.0,755928.9460184537,863436.4865836417,645242.5360912652,0.0,0.0,0.0,1399999.9999999986,2492900.0999999973,1864999.999999999,0.0,0.8424438369016759,0.0,0.7999993600005121,1000000.0,0.6666664444445185,9496182000001.0,0.0,2.727737800036627,1,0.6122269976574881
c86a7374d300a7221f87c35ad1680053fb10925ffff69062530306a49d3dcb72,перевод средств между счетами сумма 3000-00 без налога (ндс),3000.0,961400.76,963000.0,3.0,2.0,3.0,1.0,0.0,0.003115264797507788,0.0,26.0,961400.7599999851,962900.76,962900.76,963000.0,964500.0,964500.0,1.0,3.0,3.0,1.0,2.0,2.0,137342.96571428358,32096.692,10698.897333333334,137571.42857142858,32150.0,10716.666666666666,363375.33160289447,175517.72921142113,101338.88399842933,363979.78750918416,175809.7105120896,101507.45945786942,672980.5319999993,824.4159999999958,0.0,674099.9999999993,824.9999999999957,0.0,3.993768828247643,3.993779160170062,1.333331555557926,1.999996000008,0.9999996666667778,0.499999750000125,1.001660856514433,5.468405566715496,5.468420233487439,0,0.6113759468474266
3ddb60c60f743fb551f77e3cd50186ee0f5da2b377b986e190fe14b144035a4b,"<si>прием ден. нал. через ус 11073627 date_cb8bb4128496 08:53:48 вноситель аман в.в.(170091651) 14, займы займ от учеридителя хо сон дя",32000.0,0.0,32000.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,149000.0,2563000.0,3173145.3,0.0,0.0,0.0,2.0,5.0,14.0,0.0,0.0,0.0,21285.714285714286,85433.33333333333,35257.17,0.0,0.0,0.0,43858.53884388666,377549.14576948056,220499.37608222303,0.0,0.0,0.0,91499.99999999994,219299.99999999948,87299.99999999981,0.0,0.23253999219628163,0.0,1.5999987200010242,1000000.0,0.9999990000010001,2563000000001.0,0.0,4.419225272318315,0,0.609263526824805
