date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2019-02-14,d877722ca4e40f98,80799e1a6646b6dc,3000.0,гос.пошлина за рассмотрение иска в арбитражным судом сахалинской области,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.1954565024817229,0.16087095542058108
2019-02-18,d877722ca4e40f98,8d9e0be733f77f1c,300.0,"комиссия за предоставление дубликата выписки, копий пд в 1 экз по запросу клиента. без ндс.",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18946000356041606,0.15607375628353562
2019-02-21,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №21 (500000 rur ) от 21/02/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.06160362189393527,0.05378865095035099
2019-02-21,d877722ca4e40f98,8d9e0be733f77f1c,1250.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 21/02/19 №№: 5177893 (195000 rur ), 5177912 (200000 rur ), 5177979 (105000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18386654487218781,0.15159898933295302
2019-02-21,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.17858464792709652,0.14737347177687998
2019-02-21,8d9e0be733f77f1c,d877722ca4e40f98,105000.0,"<si> денежная наличность,поступившая через банкомат 60000636,21/02/2019 12:22:59: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2155609066781724,0.1769544787777407
2019-02-21,8d9e0be733f77f1c,d877722ca4e40f98,195000.0,"<si> денежная наличность,поступившая через банкомат 60000636,21/02/2019 12:12:08: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.20909045880331614,0.17177812047785568
2019-02-21,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,21/02/2019 12:15:18: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.20952765506668952,0.1721278774885544
2019-02-27,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №23 (100000 rur ) от 27/02/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.10244986630140065,0.08646564647632331
2019-02-27,d877722ca4e40f98,80799e1a6646b6dc,9000.0,гос.пошлина за рассмотрение иска в арбитражным судом сахалинской области,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.18858154079168363,0.15537098606854968
2019-02-27,d877722ca4e40f98,659207c64fee1c66,100000.0,возврат без % займа по договору №3-ки от 02.10.2018г сумма 100000-00 без налога (ндс),0.02252876717601386,0.007719546556472778,0.02252876717601386,0.31453420579047464,0.2561331180675825
2019-02-27,9d8f54ae3b88911b,d877722ca4e40f98,150000.0,оплата по договору беспроцентного займа №ти-14/130219 от 13.02.2019г сумма 150000-00 без налога (ндс),0.012195020914077759,0.02252876717601386,0.02252876717601386,0.38480243973255157,0.31234770522124405
2019-02-28,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 28/02/19 №№: 25 (1386000 rur ), 24 (814000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.11687892216195353,0.0980088911647656
2019-02-28,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/02/2019' по '28/02/2019'. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1914497932047528,0.157665587999005
2019-02-28,d877722ca4e40f98,6931e23e98703aa9,814000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 814000-00 в т.ч. ндс (20%) 135666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.24080264109769825,0.19714786631336137
2019-02-28,d877722ca4e40f98,6931e23e98703aa9,1386000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 1386000-00 в т.ч. ндс (20%) 231000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.319191271547467,0.25985877067317636
2019-02-28,480b91025f5be8d0,d877722ca4e40f98,2200000.0,оплата по договору без % займа №9-ои/280219 от 28.02.2019г сумма 2200000-00 без налога (ндс),0.018902450799942017,0.02252876717601386,0.02252876717601386,0.6092245557175104,0.49188539800921116
2019-03-04,3f64d17c465bbf92,d877722ca4e40f98,1696.0,",возврат при расторжении договора в т.ч. ндс 282,67",0.2898542582988739,0.02252876717601386,0.2898542582988739,0.43146925941935316,0.4031462591952573
2019-03-05,d877722ca4e40f98,ca3891c167141f4d,82.76,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.02252876717601386,0.011127084493637085,0.02252876717601386,0.10620952450379113,0.08947337303823569
2019-03-05,d877722ca4e40f98,80799e1a6646b6dc,399.99,взносы на обязательное социальное страхование за февраль 2019г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.12022762016835149,0.10068784956988398
2019-03-05,d877722ca4e40f98,80799e1a6646b6dc,703.45,страховые взносы на обязательное медицинское страхование за февраль 2019г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.12103370618933075,0.10133271838666738
2019-03-05,d877722ca4e40f98,80799e1a6646b6dc,1793.0,налог на доходы физических лиц за февраль 2019 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.12036024714465646,0.10079395115092794
2019-03-05,d877722ca4e40f98,80799e1a6646b6dc,3034.46,страховые взносы на выплату страховой части трудовой пенсии за февраль 19г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.11935928677538762,0.09999318285551288
2019-03-11,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/03/19 №№: 31 (4214.4 rur ), 32 (10342 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.09029426141693636,0.07674116256875187
2019-03-11,d877722ca4e40f98,eed8b1f54ed4366c,4214.4,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 5108-080-02 от 28.02.19 доплата за февраль 2019г сумма 4214-40 в т.ч. ндс (20%) 702-40,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.1294258610544706,0.10804644227877926
2019-03-11,d877722ca4e40f98,eed8b1f54ed4366c,10342.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 5108-080-02 от 28.02.19 аванс 70% за март 2019г сумма 10342-00 в т.ч. ндс (20%) 1723-67,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.12163400150136433,0.10181295463629425
2019-03-13,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №33 (500000 rur ) от 13/03/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.04991893706320619,0.04444090308576772
2019-03-13,d877722ca4e40f98,8d9e0be733f77f1c,1250.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 13/03/19 №№: 5070698 (160000 rur ), 5070748 (140000 rur ), 5070770 (200000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18877311862667298,0.15552424833654116
2019-03-13,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.18331186372897448,0.15115524441838235
2019-03-13,8d9e0be733f77f1c,d877722ca4e40f98,140000.0,"<si> денежная наличность,поступившая через банкомат 60000636,13/03/2019 11:47:34: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.23122987277930762,0.18948965165864887
2019-03-13,8d9e0be733f77f1c,d877722ca4e40f98,160000.0,"<si> денежная наличность,поступившая через банкомат 60000636,13/03/2019 11:40:35: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.21614596841055927,0.1774225281636502
2019-03-13,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,13/03/2019 11:49:16: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.18383080843392993,0.15157040018234672
2019-03-15,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.5925310248534295,0.47853057331794635
2019-03-18,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.5982498400437686,0.4831056254702176
2019-03-19,d877722ca4e40f98,8d9e0be733f77f1c,35.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №34 (196660.55 rur ) от 19/03/19 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.058110219689378545,0.05099392918670561
2019-03-19,d877722ca4e40f98,0c22384d93788af3,196660.55,арендная плата за землю по договору №13866 от 26.02.18 за 1 квартал 2019 г.,0.02252876717601386,0.02596476674079895,0.02596476674079895,0.24722374096916483,0.20297194612349165
2019-03-19,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.3255943924736003,0.264981267414083
2019-03-21,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №35 (200000 rur ) от 21/03/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.06744985114922585,0.05846563435458345
2019-03-21,d877722ca4e40f98,8d9e0be733f77f1c,500.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №5432195 (200000 rur ) от 21/03/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1306495888055683,0.10902542447965742
2019-03-21,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.15083959053161727,0.1251774258604966
2019-03-21,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,21/03/2019 09:43:03: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.21945274991086394,0.18006795336389392
2019-03-21,ad57c94e5b8df8f6,d877722ca4e40f98,1500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1500000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.6723924530667292,0.5424197158885862
2019-03-22,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №36 (300000 rur ) от 22/03/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.058415930695280914,0.051238497991427503
2019-03-22,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.1555951742381753,0.12898189282574302
2019-03-22,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.32325782425105465,0.2631120128360465
2019-03-25,d877722ca4e40f98,8d9e0be733f77f1c,750.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 25/03/19 №№: 7857818 (200000 rur ), 7857910 (100000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1904332649913275,0.15685236542826478
2019-03-25,8d9e0be733f77f1c,d877722ca4e40f98,100000.0,"<si> денежная наличность,поступившая через банкомат 60000636,25/03/2019 15:10:44: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.22785154292774298,0.18678698777739716
2019-03-25,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,25/03/2019 15:09:00: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.22138609201313075,0.18161462704570738
2019-03-25,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.6108718979949047,0.49320327183112656
2019-03-26,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №37 (500000 rur ) от 26/03/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.10280739703729412,0.08675167106503807
2019-03-26,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2235326607503037,0.18333188203544573
2019-03-26,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.3239513199569602,0.2636668094007709
2019-03-27,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.32413384452505234,0.26381282905524467
2019-03-28,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №38 (1000000 rur ) от 28/03/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.08490313231486557,0.07242825928709523
2019-03-28,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2451191932339249,0.20060110802234268
2019-03-28,89e588b9010869a4,d877722ca4e40f98,1000000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),0.02966010570526123,0.02252876717601386,0.02966010570526123,0.8987906750048751,0.7249645611449524
2019-03-28,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.3255162861481596,0.26491878235373045
