txn_id,date,inn,side,amount,purpose,iforest_score_debit
f6c31ed94ef9d3af3288a5dc59ab1551d1e0cfeef2d2cb4c0361d735fdf15779,2020-11-20,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
54e0c3d14ca024112ecba40cd77743a6e53da78b13804a8c04698353a76451b7,2020-11-10,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
46e0cb5acee610f12de7ef7df6d014abfdcb5cbd170fa996345513009748cf20,2020-11-06,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
3d140dd21fa6538d00b54152f1d51991c19bb91067568ad87c436c8e77b0e0cc,2020-11-03,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
7e29c6222dd3d19c7fb653a2c5d3128475a0064a9b88a06a75da350dc2ea715c,2020-10-23,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
a98f10ac44f3ba9de428bb43e213b098301ea59c0810ff45b6a6faac3fa4ee2c,2020-10-07,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
3d66792306d77165460848f4e5e30c65cd1080b29c211d58e1bf0a51b3d7324e,2020-09-08,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
811cd17b4ee37cc1abae9dd1a96ea53d6974c1f4babd3f16130728da23d29f15,2020-09-18,659207c64fee1c66,debit,300000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),0.999999985292185
6f0c8393c53f9de20b49f61831b09790aff6752a1f476fa0b0765b0ef7893691,2021-07-06,d877722ca4e40f98,debit,100000000.0,формирование покрытия по внутрироссийскому аккредитиву № 8824s2107000h на основании заявления № 4 от 06.07.2021г,0.9991464228833266
f471ae9a22d722f1a8b9643208291df63eece99300375764273f2bd0ae3f5879,2021-07-09,d877722ca4e40f98,debit,69500000.0,"окончательная оплата по счету №9 от date_aaac92e3774d, согласно договора подряда №3-тор от 19.05.17г сумма 69500000-00 в т.ч. ндс (20%) 11583333-00",0.9932544506390361
2ab5460ff50e0fad994163ec1ba5f3832c408a1002cd8685c00049447b76c0d0,2021-07-16,d877722ca4e40f98,debit,18900000.0,оплата по сч.№ 33 от 16.07.21 согласно договора № 16-21 реконструкция теплотрассы и монтаж электрич сетей сумма 18900000-00 без налога (ндс),0.9731092023378145
a3ae40ed83928974a81d8404781505bdb639cfbefbeebbbdcbb3a385b6939b7f,2019-01-09,d877722ca4e40f98,debit,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.9717603894637709
1e480fbbb5657e7fe8d33b67b9c3c8e7837365c9718b89f93c0c1592e8018c39,2019-01-15,d877722ca4e40f98,debit,3400000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 3400000-00 в т.ч. ндс (20%) 566666-67,0.9676465809365967
d782d91313ad415cab54fe7f419d613ee5affd7cb8cf0442c943d668c924a59f,2019-01-11,d877722ca4e40f98,debit,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.9498921977332698
4af1f77b5c8d517539115f48d034d9c64b175b4f44ad285ae455a1e8bd4b6280,2021-07-08,d877722ca4e40f98,debit,26297591.0,частичная оплата по счету №9 от date_aaac92e3774d cогласно договора подряда №3-тор от 19.05.17г сумма 26297591-00 в т.ч. ндс (20%) 4382932-00,0.9356489427752595
a8c2c8235d471035e7565d89884b559b530ebfcb1d2a01f57221e4f813885c72,2021-07-20,d877722ca4e40f98,debit,4931506.0,оплата по счету №1 от date_aa315bd81f11 тех.надзор по договору №8 от 20.12.16г сумма 4931506-00 без налога (ндс),0.9037215872726875
41f98ec88f33353186c0049ac19004ca5a0af5332ffb17eee766ea1e7cf07ac1,2019-12-11,d877722ca4e40f98,debit,20000000.0,возврат по договору беспроцентного займа №ти-17/161019 от 16.10.19г сумма 20000000-00 без налога (ндс),0.8886201824521247
e96ab29bae0e243548a6e1fe1a47bb1fd3946db5b1f41498381c4a8b86271f70,2021-07-07,d877722ca4e40f98,debit,6132000.0,оплата по счету № 124/1 от 17.06.2021г оплата за постанцию трансформаторная сумма 6132000-00 в т.ч. ндс (20%) 1022000-00,0.8864427141033532
e9a4e3336b289baa47bd8826ebc85d843ecf12489c25083d2acc5b8f007d38f3,2021-07-08,d877722ca4e40f98,debit,9892831.0,оплата по счету № 20 от date_12a233039899 благоустройство.устройство проездов и тротуаров cогласно договора подряда №3-тор от 19.05.17г сумма 9892831-00 в т.ч. ндс (20%) 1648805-00,0.8852724620914812
4b45e9f893971edcaf10ede05b403119a072799bbf0c1ce03dc31a97aaafac09,2019-04-22,6ef5667d7851dcbc,debit,2000000.0,перевод денежных средств по договору № ли-1/220419 от 22.04.2019г. сумма 2000000-00 без налога (ндс),0.8787888494746159
bee78213ba5ad699964875b36f1359421a3eb10591ca0c835dc894971448b2ab,2019-07-10,6ef5667d7851dcbc,debit,2000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 2000000-00 без налога (ндс),0.8787888494746159
6903d44a445ef07c4b71864a49eea5f99727550cad83bd9c162c2e40fa5e3a4a,2021-07-08,d877722ca4e40f98,debit,8843574.0,оплата по счету № 13 от date_3e84c9d36c93 благоустройство. устройство проездов и тротуаров. cогласно договора подряда №3-тор от 19.05.17г сумма 8843574-00 в т.ч. ндс (20%) 1473929-00,0.8714892104150174
2166136e096d8a25357f144893bc671c843a44fe0c15730f8ba90a637ff035cc,2019-01-09,d877722ca4e40f98,debit,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №1 (3000000 rur ) от 09/01/19. без ндс,0.8659753379876215
0556c2ddbfaed0f30f5e067bf03ce04276d350ec504914a7080711761796b2bf,2021-07-08,8d9e0be733f77f1c,debit,68060174.0,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46070607 от date_cddc49f67133. ндс нет.,0.8659630986513182
0385be5668a6c9bcfed9ded72fade876b8611421dc2f69e543f77ca0325e42df,2021-07-09,8d9e0be733f77f1c,debit,71900696.0,"частичный возврат суммы покрытия по аккредитиву № 8824s2107000h от 07,07,2021 в связи с изменением суммы аккредитива на основании заявления № 5 от 09,07,2021",0.8593669264134519
bcf7abac3f9fb31ed4cee3cc3525c0adbbc3d087e7f6bdef4c3a66eee66f1ef3,2021-07-08,d877722ca4e40f98,debit,6292056.0,оплата по счету № 15 от 10.08.2020г пусконаладочные работы.система отопления cогласно договора подряда №3-тор от 19.05.17г сумма 6292056-00 в т.ч. ндс (20%) 1048676-00,0.8502894148560706
5a7cccfd8c789d2c815331dce22235000d80b86da0a088a9bc67597bb99fd11e,2019-01-15,d877722ca4e40f98,debit,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №5 (3400000 rur ) от 15/01/19. без ндс,0.8434532717302259
7de12460d90f0d94e362c5033365d017d14894438f4e519f7b2296bdcf4fc420,2019-01-11,d877722ca4e40f98,debit,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №3 (3000000 rur ) от 11/01/19. без ндс,0.8388257198754326
f88e561f5a230180d3557df906fd928bd602d96db7477e41ccfba5abb04bb98d,2019-01-14,d877722ca4e40f98,debit,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №4 (6000000 rur ) от 14/01/19. без ндс,0.834450371984912
c9dce093564c560801675d181a67826ffa8a8cef3c343e131bc71c326c5c9d47,2021-07-20,d877722ca4e40f98,debit,1214381.15,налог на имущество организаций за 1 квартал 2021 года,0.8282119843119454
4c8b24af9d533e3ea44632ec36501967df5eaeb2509f542adad19ab50dfb0cc6,2021-07-20,d877722ca4e40f98,debit,1035949.85,налог на имущество организаций за 2 квартал 2021 года,0.8248798991892772
70518385a28c88496bf9f87d7cba17cb8c7b3f3c4e6f0a69fe057a4109b2c425,2021-07-28,d877722ca4e40f98,debit,984604.88,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.8236545393275891
fd175bc747ca7e58587289ff0132f0438b3010c5a081a1fcfd0476b76f0377d8,2021-07-09,d877722ca4e40f98,debit,2320696.0,оплата по счету № 7 от date_3967c84bf0f7 внутреннее (временное) электроснабжение сумма 2320696-00 без налога (ндс),0.8193441059061998
2f310c6d6d75414f413e93585fddcb339528066a9c1e0e8a6c74d2379e6239cb,2019-01-10,d877722ca4e40f98,debit,4282.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 42411-080-02 от 31.12.18 аванс 70% за январь 2018г сумма 4282-00 в т.ч. ндс (18%) 653-19,0.812001082476123
bc1aa953c6fa95aafd76cf203fdb79a8d61e026bcbb5887a7e3fd66639b313c4,2019-01-10,d877722ca4e40f98,debit,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №2 (4282 rur ) от 10/01/19. без ндс,0.8101066972395076
0d0fb5eb5f2eeed84e00eac7fa71c21b68446d1dd471a9758f0668a4be48d2a7,2023-12-15,d877722ca4e40f98,debit,4040000.0,перевод средств между счетами сумма 4040000-00 без налога (ндс),0.8099543104791617
354a5db36467d789d4e2936520f81879f35a5978006b9551b8f628a859b7a22e,2019-12-11,8d9e0be733f77f1c,debit,20000000.0,поступление займа от учредителя 20000000.00,0.8012904746205003
ae76115187d10affa948113f41fcd5b888ac5a9d2be9756a7048328e04429ebd,2021-07-20,d877722ca4e40f98,debit,444126.0,оплата по счету №5 от date_55fe983d1fa3 тех.надзор по договору №8 от 20.12.16г сумма 444126-00 без налога (ндс),0.7982016896750409
d59270b189e1e8c4c2f4015cd54c3edf350e82a72ab0c321610d2ca301255c69,2021-07-16,8d9e0be733f77f1c,debit,18900000.0,частичный возврат суммы покрытия по аккредитиву № 8824s2107000h от 07.07.2021г в связи с изменением суммы аккредитива на основании заявления № 11 от 16.07.2021г..,0.7939843813806852
6c37ae5d8fe2e8c20db2e5c351534dbec9a644f55b3d45f2c1c335607e3aab7e,2021-07-20,d877722ca4e40f98,debit,359615.0,оплата по счету № 7 от 21.05.19 тех.надзор по договору №8 от 20.12.16г сумма 359615-00 без налога (ндс),0.7937650171761542
45c651969135fd4deafba2089095dfa611c4f095783ad77ab7aca2682c71f0a4,2021-07-20,d877722ca4e40f98,debit,283277.0,оплата по счету №4 от date_6b14695a421e тех.надзор по договору №8 от 20.12.16г сумма 283277-00 без налога (ндс),0.7853944188175909
cfae01c1791faf7e3b65f63dd7fb732a17de514d0aad4f60a18ddc2d7efc76f2,2021-07-29,d877722ca4e40f98,debit,1500.0,комиссия за годовое обслуживание бизнес-карты на пластиковом носителе '4274********7698' от '16/07/2021',0.7830331802961634
a59da159dd2a26bba8291c7be9c4847cdc044e8a2300ef1df710bc7dc1a51c6e,2021-07-29,d877722ca4e40f98,debit,1000.0,комиссия за годовое обслуживание бизнес-карты без пластикового носителя '4274********7698' от '16/07/2021',0.7826370523855535
c912f237957e53d92cb2939b077ea5d72bb66884e0ba2af465a86ac70368d107,2021-07-08,d877722ca4e40f98,debit,3060000.0,"оплата по счету № 11 от date_bb3d2a3e6d93 отделочные работы. полы, стены, потолки, двери, перегородки. cогласно договора подряда №3-тор от 19.05.17г сумма 3060000-00 в т.ч. ндс (20%) 510000-00",0.7825671263000795
a7c1f770f6ae0da5db4339097b9a81e7207909d211dcbaf8b189e62e10a95200,2021-07-20,d877722ca4e40f98,debit,211065.0,оплата по счету № 6 от date_19d88b79d5fb тех.надзор по договору №8 от 20.12.16г сумма 211065-00 без налога (ндс),0.780956510746003
452583a3f7752b341b8c8a6b90403f0ce0893b9096bd2e5025c10c96d3c45eef,2021-07-30,d877722ca4e40f98,debit,1763.0,налог на доходы физических лиц за июль 2021 года,0.7767058418342612
12d412e752d97d3fc6326b4e4fa8f7e40ca5eaf1414e01c54f48d70c1cea1b3d,2021-07-30,d877722ca4e40f98,debit,58.0,налог на доходы физических лиц доплата за май 2021 года,0.7751275714938857
9980167509ff15cae0386d24a222d10b679f051aa1f626671f9ab169a39b241f,2021-07-30,d877722ca4e40f98,debit,0.3,пени по налогу на доходы физических лиц за май 2021 года,0.7747332263244808
2c36bdede68ce540190427de2ea70da76aa4b94cb6b0d31d86c797a6f1c5d184,2021-07-30,d877722ca4e40f98,debit,0.01,оплата по сч.№ 687 от 09.07.21г согласно договор_9429076e5a53 №39 ин от 09.07.21г доплата сумма 0-01 без налога (ндс),0.7747332263244808
252b8af3e49338e3de5b41e91f779d689f42ec49de0e8e130b609ab341f01553,2021-07-30,d877722ca4e40f98,debit,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №255 (.01 rur ) от 30/07/21 без ндс",0.7743389700812296
0f72bb06aa0d128e2201a48f826b2d46c372aa41c04eb77ee6687eaf3a891ca3,2019-01-16,d877722ca4e40f98,debit,33600.0,оплата по счету № 109 от date_8e9b70caae61 бух услуги за декабрь 2018г согласно договора №3 от 09.01.18 сумма 33600-00 без налога (ндс),0.7739897413626268
489144af5371fe890a03b4a3930c2a600833b4ac78dc68e8bec02d178dcb7189,2021-07-30,d877722ca4e40f98,debit,23.6,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f3eb9b50c612 по date_ed6a189f272b. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.7739448027440791
c1ccea92746c53a626470aa04305e8e0f0d85c30e4a0c992687c2dc31c133658,2021-07-20,8d9e0be733f77f1c,debit,8479920.0,возврат неиспользованной суммы по аккредитиву № 8824s2107000h от date_95feb18422fb в связи с заявлением на отзыв аккредитива от date_68f38ec7c834.,0.770332337492214
1b42e6c8eb4aa633ad4d982880cb0c07af1c1ccedcf57aec5fabfbca027be5bb,2021-07-08,d877722ca4e40f98,debit,2290133.0,оплата по счету № 19 от date_db18f6dce3c9 устройство дождевой канализации с системой очистки cогласно договора подряда №3-тор от 19.05.17г сумма 2290133-00 в т.ч. ндс (20%) 381689-00,0.7688746128405839
b8e52e70f7aa75ce2a716555252089793b6e6f93e323edf471e2422bef4dee6b,2021-07-13,d877722ca4e40f98,debit,603621.0,оплата по счету № 6304 от date_43f2f1b3167e монтаж и наладка пожарной сигнализации по дог.№120/20 от 18.12.20 частичная оплата сумма 603621-00 без налога (ндс),0.768752616752393
eaddcea407e38b60c47cd6c735e9808a08770a34a7f353a659cb1e7954821c54,2021-07-08,d877722ca4e40f98,debit,2239327.0,"оплата по счет-фактуре № 17 от date_933bf57856d8 отделочные работы, перегородки. cогласно договора подряда №3-тор от 19.05.17г сумма 2239327-00 в т.ч. ндс (20%) 373221-00",0.7680888312361016
94c5cadd8c9325d371f9d719eb663d98e908a225c8f7bb05523e73cabc67dcea,2021-07-20,d877722ca4e40f98,debit,46837.85,налог на имущество организаций за 1 квартал 2021 года,0.76687935348082
e5ade1d0c7c4fe4bcd0fb8a4a3fd7a6b902b9744a319ecb1846ae9c7d4ea0802,2021-07-20,d877722ca4e40f98,debit,37499.98,аванс по заработной плате по реестру №16 от date_68f38ec7c834 в соответствии с договором 50356798 от date_eb8c294d74c6,0.7660944716501831
7eb5dbdc54e26cd47330d8e112720db2d955dad2b5726bcb2530d1e9bac1bad1,2021-08-03,d877722ca4e40f98,debit,14250.0,отпускные по реестру №19 от date_8900e9d13cb6 в соответствии с договором 50356798 от date_eb8c294d74c6,0.7656798942093835
c7e53cf3e6a11b58d458244cf5627d4baf5757f4dbf8bb2378c4f90b1be79eeb,2021-07-28,d877722ca4e40f98,debit,3000.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №46 (1000000 rur ) от 28/07/21. без ндс,0.7649457693136258
f0bbf082100a1b9654fd70d719aafc0133589a5119eea646effe1e372c6e95e6,2021-07-20,d877722ca4e40f98,debit,19413.0,земельный налог за 2 квартал 2021 года,0.7646099940379547
4f6cd52c7526ecd534a27cfc957fc736c009dc4842ce9fd39bf34c8bfd64a830,2021-07-12,d877722ca4e40f98,debit,296682.0,оплата по сч.№ 8 от 21.05.21г авторский надзор за холодсервис согласно письма №46 от 18.12.18г сумма 296682-00 без налога (ндс),0.7630312021863114
d28548545f0f320105d095e2b6874fa1a4f608a880f103dc487ba9fa01b309c7,2021-07-12,d877722ca4e40f98,debit,272215.0,оплата по сч.№ 05 от 18.02.21 г частичная оплата авторский надзор за холодсервис согласно письма №46 от 18.12.18г сумма 272215-00 без налога (ндс),0.7624534548882642
39655e5ae38af77589df4f34495fd4e2ee230bf3d89a5ccb24d9ebdcfcff6d4b,2019-01-16,d877722ca4e40f98,debit,2000.0,сумма предоплаты за услуги связи по лицевому счету inn_0a7cdc631526 сумма 2000-00 в т.ч. ндс (20%) 333-33,0.76171901013294
a38d782ce2eebf9e0e12a4ea276923c26cd69af42abb52eb3ed3029d0ae74638,2019-01-16,d877722ca4e40f98,debit,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №7 (33600 rur ) от 16/01/19. без ндс,0.7609364553892314
fb5642b90114d6c0808cc1ee235f550cbd120a51442dd9497a3bf8e31af6e974,2019-01-16,d877722ca4e40f98,debit,35.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №6 (2000 rur ) от 16/01/19 без ндс",0.7609364553892314
67d92474250b3ce6c3a0b8152f125f3ee9c14d526a7076356a50537d46f14d96,2021-07-20,d877722ca4e40f98,debit,4999.98,заработная плата за первую половину июля 21г для зачисления на счет таранова константина анатольевича сумма 4999-97 без налога (ндс) в том числе ндс - 0.00 рублей.,0.7601944016840521
e71d0fff44b1fefcf79e8652c70a23bd6fbe5d55141213db2281b49be2552640,2021-07-20,d877722ca4e40f98,debit,40.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 20/07/21 №№: 243 (211065 rur ), 244 (359615 rur ), 245 (444126 rur ), 246 (283277",0.7598845025320602
92cdf5ec4ced5313f4f2ac104088170c91517c05bb3dea98cf6da36a2429ee2a,2021-07-20,d877722ca4e40f98,debit,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/07/21 №№: 252 (249",0.7594935947256488
da25117a1e650932f8eb6ced7959d7236581672cb6d06e0215b0a352a622b7fd,2021-07-20,d877722ca4e40f98,debit,2499.98,заработная плата за первую половину июля 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2499-98 без налога (ндс),0.7594125344714157
39dc0f64350d5c630f0d776d75f263381a20e209478272583d797612a440e26f,2021-07-12,d877722ca4e40f98,debit,150487.0,оплата по сч.№ 7 от date_19d88b79d5fb авторский надзор за холодсервис согласно письма №46 от 18.12.18г сумма 150487-00 без налога (ндс),0.7593707829324573
9cc1dd19e85bf31e97a72a8c59426ab709530c23e1d8b42dab3bd5e3d3ebb903,2021-08-03,d877722ca4e40f98,debit,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/07/2021' по '31/07/2021'.,0.759345228169752
66deb13553d22812b87a7bf046ec8c157a63d9e5c02b18a468312ac7296a5797,2021-01-19,5ae9eeb0d29bc5c0,debit,1250000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 1250000-00 без налога (ндс),0.7546430052848545
b5ee353a71c181a78aafba1963c9c89e62c8718e464982ef75821b972ceb7fa1,2021-07-07,8d9e0be733f77f1c,debit,6233332.63,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46023008 от date_95feb18422fb. ндс нет.,0.7515642661973362
57cede099afb1df4bcf66435511cf42a9f8b2f7573b7093be3b9738c48a293b4,2021-07-16,d877722ca4e40f98,debit,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №241 (18900000 rur ) от 16/07/21 без ндс",0.7501969669199993
0f6fc3bebf223810ee3018dd5d9b302fd13359efa648279f5c305bd10c00683a,2021-07-16,d877722ca4e40f98,debit,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №242 (4000 rur ) от 16/07/21. без ндс,0.7501969669199993
918d83297f4330bda05f9230f87c2b918ac6538acf46ab52aecc287523c0ad95,2021-07-08,d877722ca4e40f98,debit,1765261.0,оплата по счету №5 от date_c0262f8e17f8 отопление cогласно договора подряда №3-тор от 19.05.17г сумма 1765261-00 в т.ч. ндс (20%) 294210-00,0.7499198402152358
909157107942d0f5f3e5e9d42ecb76c7a547783bf4fa22156d35736e02ad7ffb,2021-07-16,d877722ca4e40f98,debit,4000.0,оплата по счету № 744 от 07.07.21г за учебу сумма 4000-00 без налога (ндс),0.7498082436852439
cb14b711fcc256976a733d334771c333e1b5dd3f0be5043ce0d70e79b94b9cd3,2021-07-09,d877722ca4e40f98,debit,316800.0,оплата по счету № 251 от 30.06.21г услуги физ.охраны за июнь 2021г сумма 316800-00 без налога (ндс),0.7470375810290176
d2ac326f17241a299fb4b09e868a737e5657643f68e2f8cb2f19f57951cf7e54,2021-08-02,d877722ca4e40f98,debit,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 02/08/21 №№: 262 (3000 rur ), 263 (3000",0.7468380438101428
1af10b6ad01bc99dbacada58aafc1b5a4936f072e34f100964cb7d857969aecc,2021-08-02,d877722ca4e40f98,debit,3000.0,оплата по счету № 63708 от 23.06.21г за июль 21г сумма 3000-00 без налога (ндс),0.7448990895568482
af9ef7a4f8a174a200e4e6932665a0d5ac864c40d370693813c849333548e1a9,2021-08-02,d877722ca4e40f98,debit,3000.0,оплата по счету № 65926 от 23.07.21 за август 21г сумма 3000-00 без налога (ндс),0.7448990895568482
008cb8392dc4399c0cfbd20ab2d3cad1fc5fb9612120916ef07c0a21ef9f2291,2021-07-12,d877722ca4e40f98,debit,12978.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70% за июль 2021г по с/ф 29483-080-02 от 30.06.21г сумма 12978-00 в т.ч. ндс (20%) 2163-00,0.7438663682229956
b86c686be3cb1c116cda8523d1b8e2e80e83900e7edffae559f864a89c5ee88f,2021-08-02,d877722ca4e40f98,debit,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2021' по '31/07/2021' за 31 дней. ндс не облагается,0.7433494996291012
ebf77d337a54807d9a70ff0e880c00540803a859a2fe05e726a8c7a130d3a7a7,2021-07-21,d877722ca4e40f98,debit,75.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_246c0b17af4d по date_68f38ec7c834. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.738332713509265
514edb987243916c404c952a36e0bff3720cc94a3655529abd5dcd32cee9118d,2019-10-16,d877722ca4e40f98,debit,17000000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 17000000-00 в т.ч. ндс (20%) 2833333-33,0.7380730690760113
bc82b98a30f7e8ec503ba14271c5302feb06b5287b7bff0b84b51eba12f8509e,2021-07-12,d877722ca4e40f98,debit,7705.0,оплата по счету № 6042 от 09.07.21г спецодежда сумма 7705-00 в т.ч. ндс (20%) 1284-17,0.7361442897812666
a90515e1dd90a01cae1a1f6e07c1fe903a3d456d70af3d3445be37054da79955,2021-07-12,d877722ca4e40f98,debit,2790.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за июнь 2021г по с/ф 29483-080-02 от 30.06.21г сумма 2790-00 в т.ч. ндс (20%) 465-00,0.7345454455099102
fb64628ed52f0bb3c030451ec6fb9f4081baaf92f5ed64f7e0d2e8d1c6b3e33d,2021-07-09,d877722ca4e40f98,debit,80000.0,оплата по счету № 73 от date_63da1f80aee8 строительство теплотрассы сумма 80000-00 без налога (ндс),0.7335091822444726
