date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2021-07-29,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за годовое обслуживание бизнес-карты на пластиковом носителе '4274********7698' от '16/07/2021',0.3775441552226162,0.5611980410648459,0.46937109814373107,0.8248798991892772,0.983412594973362,0.85,0.85,0.7715535790324453,0.9063063704489173,0.9063063704489173
2020-03-05,d877722ca4e40f98,8d9e0be733f77f1c,42.11,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№48 (8421.15 rur ) от 05/03/20. без нд",0.3869860012475387,0.34323875411616234,0.3651123776818505,0.12557512700361248,0.9999999979449582,0.85,0.85,0.16150571460534818,0.904766854905492,0.904766854905492
2021-11-16,8d9e0be733f77f1c,d877722ca4e40f98,500000.0,"<si>прием ден. нал. через ус 60036388 date_1ba02fc12656 02:36:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4739434572677721,0.527237605293214,0.500590531280493,0.18910466148458013,0.9999999965825926,0.7025678024809394,0.809232770327108,0.2817505882341145,0.9047290364144908,0.9047290364144908
2021-12-03,d877722ca4e40f98,8d9e0be733f77f1c,25885.02,заработная плата по реестру №30 от date_fd14247f9da5 в соответствии с договором 50356798 от date_eb8c294d74c6,0.424137495580926,0.296229457856268,0.36018347671859696,0.9999999976490201,0.21734097358211985,0.85,0.85,0.9040275195094567,0.23876734905259142,0.9040275195094567
2021-06-21,d877722ca4e40f98,0c22384d93788af3,61065.01,арендная плата за землю по договору №13866 от 26.02.18 за период с 1 апреля по 30 мая 2021 г (вкл).,0.3087367428453121,0.39168064604972497,0.35020869444751856,0.999999997471391,0.9999999975895668,0.85,0.5239716656575932,0.9025313020178102,0.6906809258846757,0.9025313020178102
2019-01-25,89e588b9010869a4,d877722ca4e40f98,1000000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),0.7326915263206585,0.834814348048455,0.7837529371845567,0.9999999946929433,0.277156200863393,0.5345833583907735,0.809232770327108,0.8993550154295129,0.37379825681270995,0.8993550154295129
2019-03-28,89e588b9010869a4,d877722ca4e40f98,1000000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),0.736112367223276,0.8289684093982085,0.7825403883107422,0.9999999946929433,0.15117116732221392,0.5345833583907735,0.809232770327108,0.8987906750048751,0.2716157245109274,0.8987906750048751
2021-06-04,d877722ca4e40f98,8d9e0be733f77f1c,43.42,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 04/06/21 №№: 168 (578",0.3386090825038942,0.29365286139896707,0.31613097195143064,0.9999999977093214,0.037973264843177104,0.85,0.85,0.8974196438456378,0.07969692090941514,0.8974196438456378
2019-01-15,d877722ca4e40f98,6931e23e98703aa9,3400000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 3400000-00 в т.ч. ндс (20%) 566666-67,0.4613099009932024,0.5332956484307457,0.49730277471197404,0.9676465809365967,0.47884720948408005,0.85,0.7525955679971486,0.8970950100029033,0.48341319811657874,0.8970950100029033
2021-08-03,7ad54077510c09e4,d877722ca4e40f98,14000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 14000-00 без налога (ндс),0.7996351157533041,0.8679689216704745,0.8338020187118893,0.8236545393275891,0.9097357288771388,0.5597092021832772,0.809232770327108,0.8281223811215315,0.8952500653501299,0.8952500653501299
2022-12-14,d877722ca4e40f98,d877722ca4e40f98,1500.0,перевод средств между счетами сумма 1500-00 без налога (ндс),0.8167716998456948,0.9728376523134882,0.8948046760795915,,0.3251767405916819,0.0,0.809232770327108,0.8948046760795915,0.43384308378899916,0.8948046760795915
2019-10-18,d877722ca4e40f98,2ebab5456c6c09c5,28500.0,оплата по счету № 20 от date_3593fbda5001 за аудиторские услуги по договору №28-19/018 от 12.09.19г сумма 28500-00 в т.ч. ндс (20%) 4750-00,0.22378730033368496,0.2644434930482065,0.24411539669094573,0.9999999978338685,0.000576468414475575,0.85,0.429706320763727,0.8866173076624301,0.13946517985852253,0.8866173076624301
2019-12-11,8d9e0be733f77f1c,d877722ca4e40f98,20000000.0,поступление займа от учредителя 20000000.00,0.8163350849427473,0.9566276848793376,0.8864813849110424,0.5866897248332441,,0.7025678024809394,0.0,0.6758574170880709,0.8864813849110424,0.8864813849110424
2020-11-05,d877722ca4e40f98,80799e1a6646b6dc,1733.81,взносы на обязательное социальное страхование,0.2422557453630424,0.14473127080928844,0.19349350808616542,0.999999985292185,0.000576468414475575,0.85,0.7238806829823707,0.879024013711282,0.05384458964968546,0.879024013711282
2020-11-06,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5559106991836386,0.45546862687944467,0.5056896630315416,0.07070955689396477,0.9999999973775472,0.85,0.7525955679971486,0.1359565728146013,0.8777054298755341,0.8777054298755341
2019-01-09,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.31725312153369395,0.3300309012221968,0.32364201137794535,0.9717603894637709,0.25983036512164165,0.85,0.7525955679971486,0.874542632750897,0.27561764921884935,0.874542632750897
2020-11-10,d877722ca4e40f98,80799e1a6646b6dc,1494.0,налог на доходы физических лиц за октябрь 2020 года,0.1543366688606517,0.1584164081125253,0.1563765384865885,0.999999985292185,0.000576468414475575,0.85,0.7238806829823707,0.8734564682713455,0.043595877354086175,0.8734564682713455
2020-11-24,d877722ca4e40f98,8d9e0be733f77f1c,660.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №321 (220000 rur ) от 24/11/20. без ндс,0.1761131394256905,0.11848377987113026,0.14729845964841037,0.999999985292185,0.07050793866134131,0.85,0.85,0.8720947564456188,0.08202651680940166,0.8720947564456188
2020-09-21,d877722ca4e40f98,6931e23e98703aa9,174713.0,оплата по счету № 6 от date_83efb0c10d24 сумма 174713-00 в т.ч. ндс (20%) 29118-83,0.16623442383682785,0.12409866640838382,0.14516654512260585,0.999999985292185,0.4829918794174003,0.85,0.7525955679971486,0.8717749692667481,0.39941239447002325,0.8717749692667481
2020-05-22,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,без процентный займ от учредителя,0.851299732223326,0.8920524672595154,0.8716760997414207,0.1104061984455577,,0.7025678024809394,0.0,0.3368323780931045,0.8716760997414207,0.8716760997414207
2020-10-27,d877722ca4e40f98,ceada355d716d7cb,55000.0,оплата по договору оказания юридических услуг сумма 55000-00 без налога (ндс),0.09147844534467574,0.18402887128863601,0.13775365831665587,0.999999985292185,0.0,0.85,0.429706320763727,0.8706630362458556,0.07856004062966208,0.8706630362458556
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №354 (1000000 rur ) от 29/10/21. без ндс,0.14286934148915661,0.12862672194359306,0.13574803171637484,0.061748342365279825,0.9999999979178668,0.85,0.85,0.07284829576794408,0.8703622029876429,0.8703622029876429
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,2985.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №54 (995000 rur ) от 29/10/21. без ндс,0.1549815172794827,0.09427462636425937,0.12462807182187104,0.062475986029409736,0.9999999979846875,0.85,0.85,0.07179879889827893,0.8686942090602651,0.8686942090602651
2020-03-20,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №57 (8080 rur ) от 20/03/20. без ндс,0.1175729957521616,0.20933080934216242,0.16345190254716202,0.17198642549091725,0.9904880256038466,0.85,0.85,0.17070624704935397,0.8664326071453439,0.8664326071453439
2020-09-10,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/09/20 №№: 238 (4680 rur ), 239 (9450 rur ). без ндс",0.09301995098110671,0.09473549816793918,0.09387772457452295,0.999999985292185,0.0,0.85,0.85,0.8640816461845358,0.014081658686178444,0.8640816461845358
2021-07-12,d877722ca4e40f98,eed8b1f54ed4366c,2790.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за июнь 2021г по с/ф 29483-080-02 от 30.06.21г сумма 2790-00 в т.ч. ндс (20%) 465-00,0.44825971192515884,0.41636089295460404,0.43231030243988144,0.9356489427752595,0.8509717145666833,0.85,0.670594927365882,0.8601481467249528,0.7130625216959517,0.8601481467249528
2019-01-11,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.32746304488712374,0.3351204870504774,0.3312917659688006,0.9498921977332698,0.25983036512164165,0.85,0.7525955679971486,0.8571021329685994,0.2775102324083611,0.8571021329685994
2020-06-11,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №123 (210040 rur ) от 11/06/20 без ндс",0.12118424561237406,0.05858755855900382,0.08988590208568895,,0.991936954308569,0.0,0.85,0.08988590208568895,0.856629296475137,0.856629296475137
2023-01-09,d877722ca4e40f98,d877722ca4e40f98,3000.0,перевод средств между счетами сумма 3000-00 без налога (ндс),0.7888191018308754,0.9241628710335148,0.8564909864321951,0.06250839353298498,,0.85,0.0,0.18160578246786652,0.8564909864321951,0.8564909864321951
2019-07-10,6ef5667d7851dcbc,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 2000000-00 без налога (ндс),0.8347331146462647,0.8067641786002955,0.8207486466232801,0.8787888494746159,0.30192297676523483,0.548350109224921,0.809232770327108,0.8525749981962466,0.4008979124872366,0.8525749981962466
2024-03-06,d877722ca4e40f98,d877722ca4e40f98,30000.0,перевод средств между счетами сумма 30000-00 без налога (ндс),0.8683393521494047,0.830882145405993,0.8496107487776989,0.629241880531361,,0.85,0.0,0.6622972107683117,0.8496107487776989,0.8496107487776989
2021-07-16,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №241 (18900000 rur ) от 16/07/21 без ндс",0.16325804055148807,0.13847615770426322,0.15086709912787566,0.8593669264134519,0.9691227909224805,0.85,0.85,0.7530919523206155,0.8463844371532898,0.8463844371532898
2019-05-07,6ef5667d7851dcbc,d877722ca4e40f98,1600000.0,перевод денежных средств по договору № ли-1/220419 от 22.04.2019г. сумма 1600000-00 без налога (ндс),0.6232151800419469,0.6947520202890722,0.6589836001655096,0.9999999968181373,0.169979647212674,0.548350109224921,0.809232770327108,0.845979978517467,0.2632655766165797,0.845979978517467
2022-04-05,8d9e0be733f77f1c,d877722ca4e40f98,32000.0,"<si>прием ден. нал. через ус 11073627 date_cb8bb4128496 08:53:48 вноситель аман в.в.(170091651) 14, займы займ от учеридителя хо сон дя",0.4213558659052724,0.40092134596030227,0.41113860593278734,0.5218461491546617,0.9432959982528137,0.7025678024809394,0.809232770327108,0.4889181612922432,0.8417778067699719,0.8417778067699719
2021-07-12,d877722ca4e40f98,a982dff7a672f998,2000.0,оплата за услуги связи л/с inn_a388b319cfe4 сумма 2000-00 в т.ч. ндс (20%) 333-33,0.506699006899555,0.592733621493005,0.54971631419628,0.8852724620914812,0.4944194092087305,0.85,0.5414684117389525,0.8349390399072011,0.5197747868785918,0.8349390399072011
2022-05-20,d877722ca4e40f98,8d9e0be733f77f1c,120.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №61 (40000 rur ) от 20/05/22. без ндс,0.19739494591595858,0.09377242833344103,0.1455836871246998,0.4321366843169489,0.956248672010229,0.85,0.85,0.38915373473811155,0.8346489242773996,0.8346489242773996
2025-01-17,d877722ca4e40f98,d877722ca4e40f98,2000.0,перевод средств между счетами сумма 2000-00 без налога (ндс),0.7618799339215739,0.9035286828702879,0.8327043083959309,,0.2899120100895468,0.0,0.809232770327108,0.8327043083959309,0.3934589931252377,0.8327043083959309
2021-07-20,8d9e0be733f77f1c,d877722ca4e40f98,8479920.0,возврат неиспользованной суммы по аккредитиву № 8824s2107000h от date_95feb18422fb в связи с заявлением на отзыв аккредитива от date_68f38ec7c834.,0.4703144637751357,0.6548093707230038,0.5625619172490698,0.7939843813806852,0.8916527573932367,0.7025678024809394,0.809232770327108,0.7251518893187429,0.8288730095082094,0.8288730095082094
2021-07-01,d877722ca4e40f98,6931e23e98703aa9,2016947.0,"оплата по счету № 11 от date_bb3d2a3e6d93 отделочные работы. полы, стены,потолки, двери, перегородки.cогласно договора подряда №3-тор от 19.05.17г сумма 2016947-00 в т.ч. ндс (20%) 336157-83",0.32357116007745534,0.25381092886840934,0.28869104447293237,0.0,0.9999999970784861,0.85,0.7525955679971486,0.04330365667093986,0.8240190096805659,0.8240190096805659
2019-01-15,ad57c94e5b8df8f6,d877722ca4e40f98,3400000.0,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 3400000-00 без налога (ндс),0.5258781942427381,0.655765049566088,0.5908216219044131,0.9999999979525506,0.7846916111945027,0.5570496563144262,0.809232770327108,0.8187542956533231,0.7477075704209191,0.8187542956533231
2023-01-09,d877722ca4e40f98,d877722ca4e40f98,960000.0,перевод средств между счетами сумма 960000-00 без налога (ндс),0.7731842277176336,0.8636733461546416,0.8184287869361376,,0.275068540452496,0.0,0.809232770327108,0.8184287869361376,0.37872386938856006,0.8184287869361376
2019-12-12,d877722ca4e40f98,8d9e0be733f77f1c,1020.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'697004' от '12/12/2019'.,0.45662326720725877,0.37226923742933876,0.4144462523182988,0.8886201824521247,0.7095232456518987,0.85,0.85,0.8174940929320509,0.6652616966518587,0.8174940929320509
2024-12-16,d877722ca4e40f98,d877722ca4e40f98,32000.0,перевод средств между счетами сумма 32000-00 без налога (ндс),0.7720080993489375,0.8582730597896151,0.8151405795692763,0.4989858096647915,,0.85,0.0,0.5464090251504643,0.8151405795692763,0.8151405795692763
2021-07-23,7ad54077510c09e4,d877722ca4e40f98,10000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),0.8308790998067892,0.9208487728880567,0.875863936347423,0.76687935348082,0.7768318832908173,0.5597092021832772,0.809232770327108,0.8148642624208793,0.7957239537012448,0.8148642624208793
2021-07-30,d877722ca4e40f98,80799e1a6646b6dc,0.3,пени по налогу на доходы физических лиц за май 2021 года,0.22545713037472864,0.2669744906637553,0.24621581051924196,0.9037215872726875,,0.85,0.0,0.8050957207596706,0.24621581051924196,0.8050957207596706
2019-04-22,6ef5667d7851dcbc,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № ли-1/220419 от 22.04.2019г. сумма 2000000-00 без налога (ндс),0.6882092129761748,0.7403417579878249,0.7142754854819998,0.8787888494746159,0.17434923845812553,0.548350109224921,0.809232770327108,0.80448640659631,0.27734947283055156,0.80448640659631
2021-12-08,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 08/12/21 №№: 386 (1645.48 rur ), 387 (5",0.1070672469548055,0.03788387464086502,0.07247556079783526,0.2837076298054832,0.933485476940645,0.85,0.85,0.252022819454336,0.8043339895192235,0.8043339895192235
2021-07-20,d877722ca4e40f98,80799e1a6646b6dc,46837.85,налог на имущество организаций за 1 квартал 2021 года,0.24881517552591995,0.33260814951088746,0.2907116625184037,0.7630312021863114,0.9999999937222998,0.85,0.7238806829823707,0.6921832712361252,0.804151784141706,0.804151784141706
2020-06-01,8d9e0be733f77f1c,d877722ca4e40f98,700000.0,поступление займа от учредителя 700000.00,0.8167922719619327,0.7888777831258785,0.8028350275439056,,0.04496176970499449,0.0,0.809232770327108,0.8028350275439056,0.1895391515460929,0.8028350275439056
2021-07-12,d877722ca4e40f98,8d9e0be733f77f1c,78.57,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_e2f6fdea7672 по date_6e9a6ace6def. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.4066039181485702,0.379423160028374,0.39301353908847214,0.8714892104150174,0.4671513389556711,0.85,0.85,0.7997178597160356,0.4560306689755913,0.7997178597160356
2019-10-18,89e588b9010869a4,d877722ca4e40f98,30000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 30000-00 без налога (ндс),0.8788575175603298,0.942786605550779,0.9108220615555545,0.3117804248884268,0.7733081933949381,0.5345833583907735,0.809232770327108,0.5905843716101358,0.7995413330655421,0.7995413330655421
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,2239327.0,"оплата по счет-фактуре № 17 от date_933bf57856d8 отделочные работы, перегородки. cогласно договора подряда №3-тор от 19.05.17г сумма 2239327-00 в т.ч. ндс (20%) 373221-00",0.22346346437400694,0.31195563718167635,0.26770955077784164,0.8864427141033532,,0.85,0.0,0.7936327396045264,0.26770955077784164,0.7936327396045264
2019-10-10,89e588b9010869a4,d877722ca4e40f98,20000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 20000-00 без налога (ндс),0.7277561492990374,0.8453545016719989,0.7865553254855182,0.0,,0.5345833583907735,0.0,0.3660759380273219,0.7865553254855182,0.7865553254855182
2019-01-10,1c3f31b0b8c13d69,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № пи-1/101218 от 10.12.2018г. сумма 2000000-00 без налога (ндс),0.5440061688912158,0.5544381991331016,0.5492221840121587,,0.8417606629176951,0.0,0.809232770327108,0.5492221840121587,0.7859539077241642,0.7859539077241642
2021-09-10,7ad54077510c09e4,d877722ca4e40f98,40000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 40000-00 без налога (ндс),0.7221173072372082,0.7368342314111938,0.729475769324201,0.13053685093215167,0.7984644930160629,0.5597092021832772,0.809232770327108,0.3942441451544721,0.7853037053186978,0.7853037053186978
2019-11-11,d877722ca4e40f98,eed8b1f54ed4366c,6444.36,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 35429-080-02 от 31.10.19доплата за октябрь 2019г сумма 6444-36 в т.ч. ндс (20%) 1074-06,0.338132628631554,0.3302801723983175,0.3342064005149358,0.2983640175463847,0.9999999959167014,0.85,0.670594927365882,0.3037403749916674,0.7806842082640523,0.7806842082640523
2019-01-09,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №1 (3000000 rur ) от 09/01/19. без ндс,0.23591705106628638,0.3502136524828329,0.29306535177455967,0.8659753379876215,0.01607342726565288,0.85,0.85,0.7800388400556622,0.0576222159419889,0.7800388400556622
2021-04-05,d877722ca4e40f98,035fab081fc0922f,2727.21,заработная плата за вторую половину марта 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2727-21 без налога (ндс),0.43745642428170856,0.42435367622458947,0.430905050253149,0.16400623732594607,0.9999999980080434,0.85,0.6119786655997039,0.20404105926502653,0.7791790169797225,0.7791790169797225
2021-07-12,d877722ca4e40f98,767c3f5f72b4494f,7705.0,оплата по счету № 6042 от 09.07.21г спецодежда сумма 7705-00 в т.ч. ндс (20%) 1284-17,0.2677414294830007,0.2672511639054946,0.2674962966942477,0.8659630986513182,0.9557265037891671,0.85,0.429706320763727,0.7761930783577575,0.5632331668234634,0.7761930783577575
2020-04-10,d877722ca4e40f98,eed8b1f54ed4366c,15930.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 8137-080-02 от 31.03.20г аванс 30% за апрель 2020г сумма 15930-00 в т.ч. ндс (20%) 2655-00,0.2762334370250696,0.3629900001508932,0.31961171858798143,0.2984404285778769,0.999999995303547,0.85,0.670594927365882,0.30161612207939253,0.7758766455926537,0.7758766455926537
2019-01-10,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 1000000-00 без налога (ндс),0.5661431362841604,0.5863868199354636,0.5762649781098119,0.0,0.8177462125466403,0.5570496563144262,0.809232770327108,0.25525677010770087,0.7716795064351364,0.7716795064351364
2022-08-22,d877722ca4e40f98,d877722ca4e40f98,2000.0,перевод средств между счетами сумма 2000-00 без налога (ндс),0.7321889414041921,0.80060137938239,0.766395160393291,,0.5082221106533045,0.0,0.809232770327108,0.766395160393291,0.5574730681284035,0.766395160393291
2020-06-26,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5687360698194944,0.429278635792016,0.4990073528057552,0.0,0.8540611761706453,0.85,0.7525955679971486,0.07485110292086329,0.7662192866706139,0.7662192866706139
2021-08-05,7ad54077510c09e4,d877722ca4e40f98,84000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 84000-00 без налога (ндс),0.7677295838084222,0.8043621334230904,0.7860458586157563,0.7448990895568482,0.0,0.5597092021832772,0.809232770327108,0.7630156333333753,0.14995179084397753,0.7630156333333753
2019-01-10,d877722ca4e40f98,eed8b1f54ed4366c,4282.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 42411-080-02 от 31.12.18 аванс 70% за январь 2018г сумма 4282-00 в т.ч. ндс (18%) 653-19,0.4111242151855557,0.4381769420413973,0.4246505786134765,0.812001082476123,0.033687388371996946,0.85,0.670594927365882,0.7538985068967261,0.162472646450758,0.7538985068967261
2021-07-12,d877722ca4e40f98,8d9e0be733f77f1c,48.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 12/07/21 №№: 235 (272215 rur ), 239 (2790 rur ), 238 (12978 rur ), 236 (2000 rur",0.21580061158032654,0.17202962867573823,0.1939151201280324,0.8502894148560706,0.4433676005646855,0.85,0.85,0.7518332706468649,0.40594972849918753,0.7518332706468649
2019-01-11,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №3 (3000000 rur ) от 11/01/19. без ндс,0.1930075334801352,0.2992368437969063,0.24612218863852076,0.8388257198754326,0.01607342726565288,0.85,0.85,0.7499201901898959,0.05058074147158306,0.7499201901898959
2019-01-15,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №5 (3400000 rur ) от 15/01/19. без ндс,0.16542501306112076,0.2714359903420471,0.2184305017015839,0.8434532717302259,0.000576468414475575,0.85,0.85,0.7496998562259296,0.03325457340754183,0.7496998562259296
