date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2020-11-12,9d8f54ae3b88911b,d877722ca4e40f98,1023000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 1023000-00 без налога (ндс),0.9457884219373802,0.8913826051189457
2020-05-14,8d9e0be733f77f1c,d877722ca4e40f98,1100000.0,без процентный займ от учредителя,0.8556149657645202,0.8890635270893443
2020-12-01,9d8f54ae3b88911b,d877722ca4e40f98,100000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 100000-00 без налога (ндс),0.892018681873176,0.887516224854189
2019-05-13,89e588b9010869a4,d877722ca4e40f98,60000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-16/220419 от 22.04.19 сумма 60000-00 без налога (ндс),0.7547524360937008,0.8857581559762759
2021-07-07,7ad54077510c09e4,d877722ca4e40f98,350000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 350000-00 без налога (ндс),0.8288571717463608,0.8852922177988202
2020-09-28,80799e1a6646b6dc,d877722ca4e40f98,10280567.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2020 решение n 260221 от date_610b5c066893 наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция федеральной налоговой службы n 1 п",0.5506108867206814,0.885146110191856
2021-08-10,7ad54077510c09e4,d877722ca4e40f98,20000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 20000-00 без налога (ндс),0.8547351292431583,0.8818239435345009
2019-08-05,8d9e0be733f77f1c,d877722ca4e40f98,300000.0,без процентный займ от учредителя,0.8390064229707229,0.8812543813755014
2023-03-07,d877722ca4e40f98,d877722ca4e40f98,329000.0,перевод средств между счетами сумма 329000-00 без налога (ндс),0.7662218076882215,0.874124506109896
2020-11-26,9d8f54ae3b88911b,d877722ca4e40f98,50000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 50000-00 без налога (ндс),0.974133456339392,0.8737646052237337
2019-10-23,89e588b9010869a4,d877722ca4e40f98,50000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 50000-00 без налога (ндс),0.7610991928389564,0.8726847169525633
2021-08-03,7ad54077510c09e4,d877722ca4e40f98,14000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 14000-00 без налога (ндс),0.7996351157533041,0.8679689216704745
2023-01-09,d877722ca4e40f98,d877722ca4e40f98,960000.0,перевод средств между счетами сумма 960000-00 без налога (ндс),0.7731842277176336,0.8636733461546416
2020-12-10,9d8f54ae3b88911b,d877722ca4e40f98,15000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 15000-00 без налога (ндс),0.9358218626896038,0.8631637470156351
2019-06-14,89e588b9010869a4,d877722ca4e40f98,200000.0,"оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-17/220519 от 22,05,19 сумма 200000-00 без налога (ндс)",0.8097997293611319,0.8611578198764653
2024-12-16,d877722ca4e40f98,d877722ca4e40f98,32000.0,перевод средств между счетами сумма 32000-00 без налога (ндс),0.7720080993489375,0.8582730597896151
2019-10-04,89e588b9010869a4,d877722ca4e40f98,30000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 30000-00 без налога (ндс),0.7603012675886076,0.8567959802306075
2021-08-11,7ad54077510c09e4,d877722ca4e40f98,10000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),0.7702717273523446,0.8511938668275261
2020-03-16,9d8f54ae3b88911b,d877722ca4e40f98,10000000.0,оплата по договору беспроцентного займа №ти-18/130220 от 13.02.20г сумма 10000000-00 без налога (ндс),0.6807919052997196,0.8488866279602446
2019-10-10,89e588b9010869a4,d877722ca4e40f98,20000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 20000-00 без налога (ндс),0.7277561492990374,0.8453545016719989
2020-08-31,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,поступление займа от учредителя - 1000000.00,0.8781120766608944,0.8425671149348827
2020-08-12,8d9e0be733f77f1c,d877722ca4e40f98,300000.0,без процентный займ от учредителя,0.8505969067163991,0.8386981652857152
2019-07-01,6ef5667d7851dcbc,d877722ca4e40f98,1200000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1200000-00 без налога (ндс),0.7935199147058152,0.8351824152973314
2019-01-25,89e588b9010869a4,d877722ca4e40f98,1000000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),0.7326915263206585,0.834814348048455
2020-07-10,9d8f54ae3b88911b,d877722ca4e40f98,1000000.0,оплата по договору беспроцентного займа №ти-20/100720 от 10.07.20г сумма 1000000-00 без налога (ндс),0.7735733401090169,0.834092739641465
2024-03-06,d877722ca4e40f98,d877722ca4e40f98,30000.0,перевод средств между счетами сумма 30000-00 без налога (ндс),0.8683393521494047,0.830882145405993
2019-03-28,89e588b9010869a4,d877722ca4e40f98,1000000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),0.736112367223276,0.8289684093982085
2019-07-16,89e588b9010869a4,d877722ca4e40f98,700000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-18/160719 от 16.07.19 сумма 700000-00 без налога (ндс),0.7732541334128786,0.8281150315954232
2019-07-02,6ef5667d7851dcbc,d877722ca4e40f98,1200000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1200000-00 без налога (ндс),0.7969008263663204,0.8272688636282582
2023-01-12,d877722ca4e40f98,d877722ca4e40f98,555000.0,перевод средств между счетами сумма 555000-00 без налога (ндс),0.8310969764933142,0.8238138281605014
2021-04-05,9d8f54ae3b88911b,d877722ca4e40f98,10000.0,оплата по договору беспроцентного займа №ти-22/110221 от 11.02.21г сумма 10000-00 без налога (ндс),0.8439059285710184,0.8203406585746599
2021-02-11,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-22/110221 от 11.02.21г сумма 30000-00 без налога (ндс),0.8256594243517534,0.8195932795096921
2023-12-15,d877722ca4e40f98,d877722ca4e40f98,4040000.0,перевод средств между счетами сумма 4040000-00 без налога (ндс),0.6161339647081884,0.8190419190422727
2019-05-22,89e588b9010869a4,d877722ca4e40f98,600000.0,"оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-17/220519 от 22,05,19 сумма 600000-00 без налога (ндс)",0.767131691069904,0.8190217277043035
2019-10-16,9d8f54ae3b88911b,d877722ca4e40f98,17000000.0,оплата по договору беспроцентного займа №ти-17/161019 от 16.10.19 сумма 17000000-00 без налога (ндс),0.6948141272170197,0.8154183949821281
2020-10-21,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,займ от учредителя хо сон дя,0.8345943380773941,0.8152962623377467
2020-08-10,8d9e0be733f77f1c,d877722ca4e40f98,700000.0,поступление беспроцентного займа от учредителя - 700000.00,0.7763485796763692,0.8141551729320472
2024-02-16,d877722ca4e40f98,d877722ca4e40f98,150000.0,перевод средств между счетами сумма 150000-00 без налога (ндс),0.8009026559406267,0.8133365760936395
2019-07-22,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7758849822047971,0.8121926866507319
2021-08-17,7ad54077510c09e4,d877722ca4e40f98,100000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 100000-00 без налога (ндс),0.7536838951687412,0.8117728928708777
2020-02-13,9d8f54ae3b88911b,d877722ca4e40f98,10000000.0,оплата по договору беспроцентного займа №ти-18/130220 от 13.02.20г сумма 10000000-00 без налога (ндс),0.775912174866778,0.8109887032642629
2020-09-21,8d9e0be733f77f1c,d877722ca4e40f98,810000.0,поступление займа от учредителя,0.8053294622736803,0.810826218051096
2021-05-05,9d8f54ae3b88911b,d877722ca4e40f98,10000.0,оплата по договору беспроцентного займа №ти-22/110221 от 11.02.21г сумма 10000-00 без налога (ндс),0.8019126744063971,0.8107325775775044
2021-07-06,8d9e0be733f77f1c,d877722ca4e40f98,100000000.0,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 45997949 от date_f71bf3d6bd61. ндс нет.,0.5976994170492121,0.8091349876607482
2019-07-10,6ef5667d7851dcbc,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 2000000-00 без налога (ндс),0.8347331146462647,0.8067641786002955
2020-10-27,8d9e0be733f77f1c,d877722ca4e40f98,1030000.0,займ от учредителя хо сон дя,0.8186012532503353,0.8059691398042693
2021-08-05,7ad54077510c09e4,d877722ca4e40f98,84000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 84000-00 без налога (ндс),0.7677295838084222,0.8043621334230904
2019-09-04,89e588b9010869a4,d877722ca4e40f98,200000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-18/160719 от 16.07.19 сумма 200000-00 без налога (ндс),0.7402676911498944,0.8037951362903225
2022-08-19,7ad54077510c09e4,d877722ca4e40f98,4000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 4000-00 без налога (ндс),0.66224934731014,0.8016637747169664
2021-03-30,80799e1a6646b6dc,d877722ca4e40f98,3203994.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2021 решение n 12134 от date_40ac90a8d00f наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция федеральной налоговой службы n 1 по",0.48231670722349423,0.8011691213102753
2022-08-22,d877722ca4e40f98,d877722ca4e40f98,2000.0,перевод средств между счетами сумма 2000-00 без налога (ндс),0.7321889414041921,0.80060137938239
2019-06-28,80799e1a6646b6dc,d877722ca4e40f98,6156330.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2019 решение n 208684 от date_8418ad208f5f наименование: общество с ограниченной ответственностью ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекц",0.527616540561224,0.8005805201139214
2019-07-18,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7722186317364178,0.7978279948803019
2019-10-17,9d8f54ae3b88911b,d877722ca4e40f98,3000000.0,оплата по договору беспроцентного займа №ти-17/161019 от 16.10.19 сумма 3000000-00 без налога (ндс),0.6793470329533222,0.7975131064243882
2019-06-28,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7870236417545747,0.7957218750528008
2020-10-21,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,займ от учредителя хо сон дя,0.8345943380773941,0.7947448199752728
2019-07-15,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7773205182457081,0.7931235900658226
2019-07-16,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7816744680545945,0.7923189016817743
2020-06-01,8d9e0be733f77f1c,d877722ca4e40f98,700000.0,поступление займа от учредителя 700000.00,0.8167922719619327,0.7888777831258785
2019-07-19,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7699874614052572,0.7886517411406606
2019-05-31,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.8172089852025936,0.7884588160825216
2019-03-25,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.7524428396535786,0.7882583613777965
2019-06-18,89e588b9010869a4,d877722ca4e40f98,350000.0,"оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-17/220519 от 22,05,19 сумма 350000-00 без налога (ндс)",0.7439713045690913,0.7874321136357125
2019-07-30,6ef5667d7851dcbc,d877722ca4e40f98,1200000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1200000-00 без налога (ндс),0.7889910332253033,0.7854673703751831
2021-07-09,8d9e0be733f77f1c,d877722ca4e40f98,71900696.0,"частичный возврат суммы покрытия по аккредитиву № 8824s2107000h от 07,07,2021 в связи с изменением суммы аккредитива на основании заявления № 5 от 09,07,2021",0.5125260852675474,0.7845991353489306
2020-09-04,9d8f54ae3b88911b,d877722ca4e40f98,100000.0,оплата по договору беспроцентного займа №ти-20/100720 от 10.07.20г сумма 100000-00 без налога (ндс),0.8345837671102431,0.7824148549166244
2020-08-12,9d8f54ae3b88911b,d877722ca4e40f98,400000.0,оплата по договору беспроцентного займа №ти-20/100720 от 10.07.20г сумма 400000-00 без налога (ндс),0.8365776069304528,0.7820993146469892
2020-08-06,9d8f54ae3b88911b,d877722ca4e40f98,600000.0,оплата по договору беспроцентного займа №ти-20/100720 от 10.07.20г сумма 600000-00 без налога (ндс),0.8702873335880758,0.7812728971398847
2019-07-30,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7786156178927787,0.7807374784656407
2021-07-16,8d9e0be733f77f1c,d877722ca4e40f98,18900000.0,частичный возврат суммы покрытия по аккредитиву № 8824s2107000h от 07.07.2021г в связи с изменением суммы аккредитива на основании заявления № 11 от 16.07.2021г..,0.5445530788268742,0.7794343701702027
2020-06-19,8d9e0be733f77f1c,d877722ca4e40f98,450000.0,беспроцентный займ от учредителя 450000.00,0.8128448042133077,0.778625983148641
2020-08-20,8d9e0be733f77f1c,d877722ca4e40f98,500000.0,займ от учредителя,0.7733074086622885,0.778036917665408
2023-03-23,d877722ca4e40f98,d877722ca4e40f98,10000.0,перевод средств между счетами сумма 10000-00 без налога (ндс),0.7999978888609892,0.7755686498802503
2021-09-27,7ad54077510c09e4,d877722ca4e40f98,10000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),0.7697889309715115,0.7741385233689274
2021-07-12,8d9e0be733f77f1c,d877722ca4e40f98,25473.0,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46185106 от date_246c0b17af4d. ндс нет.,0.5450083973140901,0.7706879835914421
2022-03-18,7ad54077510c09e4,d877722ca4e40f98,303000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 303000-00 без налога (ндс),0.733406827390804,0.7701701165907796
2021-07-12,8d9e0be733f77f1c,d877722ca4e40f98,719384.0,частичный возврат суммы покрытия по аккредитиву №8824s2107000h от date_95feb18422fb в связи с изменением суммы аккредитива на основании заявления №7 от 12.07.2021г.,0.5071797189767883,0.7676042991904185
2020-08-26,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,поступление займа от учредителя - 1000000.00,0.8212019075224805,0.7669847783668369
2019-07-12,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7682806313144125,0.7662918995713839
2019-06-04,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7765256198389715,0.7610503038721562
2020-05-29,9d8f54ae3b88911b,d877722ca4e40f98,400000.0,оплата по договору беспроцентного займа №ти-19/070520 от 07.05.20г сумма 400000-00 без налога (ндс),0.7932596593889647,0.7572572872976331
2021-08-27,7ad54077510c09e4,d877722ca4e40f98,1300000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 1300000-00 без налога (ндс),0.7422855424973737,0.756265182961839
2019-03-21,ad57c94e5b8df8f6,d877722ca4e40f98,1500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1500000-00 без налога (ндс),0.7240696942392137,0.7555017890387994
2022-08-02,53446acfe008dbf1,d877722ca4e40f98,9220689.82,перечисление займа по договору займа от 20 июля 2022г. без ндс,0.6985655563102731,0.7547115928469065
2021-07-09,8d9e0be733f77f1c,d877722ca4e40f98,356806.45,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46122398 от date_72047c68bc98. ндс нет.,0.5524906889987701,0.7528474175544617
2021-12-29,1b21a7645f64d170,d877722ca4e40f98,2357825.15,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2021 решение n 7009 от date_5931a582174f наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: управление федеральной налоговой службы по сахалинской обл",0.5064710744621332,0.7515903969568075
2019-05-28,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.773160319347821,0.7512382094227511
2021-02-17,9d8f54ae3b88911b,d877722ca4e40f98,70000.0,оплата по договору беспроцентного займа №ти-22/110221 от 11.02.21г сумма 70000-00 без налога (ндс),0.7945859955217561,0.750904002099683
2019-03-18,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.7333091747090654,0.750401177884924
2019-09-16,ad57c94e5b8df8f6,d877722ca4e40f98,916000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 916000-00 без налога (ндс),0.6867716637981286,0.7498125500625494
2019-05-16,6ef5667d7851dcbc,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № ли-2/060519 от 06.05.2019г. сумма 1000000-00 без налога (ндс),0.7802943105127599,0.7495742058771049
2021-02-19,9d8f54ae3b88911b,d877722ca4e40f98,105000.0,оплата по договору беспроцентного займа №ти-22/110221 от 11.02.21г сумма 105000-00 без налога (ндс),0.7524671803854882,0.7494961474020007
2019-09-05,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7152166016794081,0.7489551508966394
2022-03-28,cb32b2a9fe28f462,d877722ca4e40f98,2000000.0,оплата по договору займа n1 от date_887dcad07564 сумма 2000000-00 без налога (ндс),0.7118953546138647,0.7489522682102112
2021-09-20,7ad54077510c09e4,d877722ca4e40f98,390000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 390000-00 без налога (ндс),0.7461772714233493,0.7468098038117914
2020-06-05,9d8f54ae3b88911b,d877722ca4e40f98,50000.0,оплата по договору беспроцентного займа №ти-19/070520 от 07.05.20г сумма 50000-00 без налога (ндс),0.762809659498026,0.7464101707691939
2021-07-08,8d9e0be733f77f1c,d877722ca4e40f98,68060174.0,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46070607 от date_cddc49f67133. ндс нет.,0.5695409949677623,0.7463239358051514
2022-08-25,cb32b2a9fe28f462,d877722ca4e40f98,20000.0,оплата по договору займа n1 от date_887dcad07564 сумма 20000-00 без налога (ндс),0.776165953900962,0.7461693898329409
2019-04-30,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,поступления займа учредителя 1000000.00,0.827165391513495,0.745373247791143
2019-09-18,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7336729331452948,0.7447798416583171
2019-03-28,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7251600946314198,0.7446041387121973
2019-09-09,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7188829521477875,0.7443342866339875
2021-09-28,7ad54077510c09e4,d877722ca4e40f98,1295000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 1295000-00 без налога (ндс),0.723723348437827,0.7431756250030296
2019-09-19,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7345840227195239,0.7420866172937681
2019-12-11,8d9e0be733f77f1c,d877722ca4e40f98,5000.0,sv отражено по операции inn_e5a7e430ae0d с картой visa business 427450*****43768 за date_2dee3211d46d. фио держателя парамошкин василий сергеевич. 7010 взнос наличных через атм (в своем тб). rus yuzhno-sakhalinsk itt 100,0.4263098971428675,0.7420674206035809
2019-04-22,6ef5667d7851dcbc,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № ли-1/220419 от 22.04.2019г. сумма 2000000-00 без налога (ндс),0.6882092129761748,0.7403417579878249
2019-03-15,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.7176367136085781,0.7402521658931651
2021-09-03,7ad54077510c09e4,d877722ca4e40f98,60000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 60000-00 без налога (ндс),0.726508023043609,0.7394734600290488
